ts_utc,domain,scheme,requested_path,final_url,final_host,status,bytes,sha256,saved_to,content_type,gate_class,gate_reason,redirect_chain
2026-02-12T01:40:17+00:00,bizjournals.com,https,/.well-known/trust.txt,https://www.bizjournals.com/.well-known/trust.txt,www.bizjournals.com,200,13788,cfa5a50e3fb11abc2e4099eda2f5126283b1288ca9273d966b9994d5ba7d182f,/home/almightyj/trusttxt-project/crawler/output/US/found/bizjournals.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://bizjournals.com/.well-known/trust.txt -> 200:https://www.bizjournals.com/.well-known/trust.txt
2026-02-12T01:47:16+00:00,breckenridgeamerican.com,https,/.well-known/trust.txt,https://www.breckenridgeamerican.com/.well-known/trust.txt,www.breckenridgeamerican.com,200,912,9f3471fc8fe4c81cea7ea9f4944da0d7d82668f3d880d83aa26164aad5d76e10,/home/almightyj/trusttxt-project/crawler/output/US/found/breckenridgeamerican.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://breckenridgeamerican.com/.well-known/trust.txt -> 200:https://www.breckenridgeamerican.com/.well-known/trust.txt
2026-02-12T01:47:43+00:00,bristownews.com,https,/.well-known/trust.txt,https://www.bristownews.com/.well-known/trust.txt,www.bristownews.com,200,837,99bba756092a6d40384de1ba520c61d6226aa6db679c84924b52e30f431f06f1,/home/almightyj/trusttxt-project/crawler/output/US/found/bristownews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://bristownews.com/.well-known/trust.txt -> 200:https://www.bristownews.com/.well-known/trust.txt
2026-02-12T01:50:04+00:00,bulletintimesnews.com,https,/.well-known/trust.txt,https://www.bulletintimesnews.com/.well-known/trust.txt,www.bulletintimesnews.com,200,801,308f1f9266e81ab15b732973a8a0f73d0e8914ba7eec25a34ce4ba3ad64f1fe2,/home/almightyj/trusttxt-project/crawler/output/US/found/bulletintimesnews.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,301:https://bulletintimesnews.com/.well-known/trust.txt -> 200:https://www.bulletintimesnews.com/.well-known/trust.txt
2026-02-12T01:53:46+00:00,canadianrecord.com,https,/.well-known/trust.txt,https://www.canadianrecord.com/.well-known/trust.txt,www.canadianrecord.com,200,997,e7d983126025911c10853cd9066b04bd7a075f5fe6b191cf32cc1fb63d186c69,/home/almightyj/trusttxt-project/crawler/output/US/found/canadianrecord.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://canadianrecord.com/.well-known/trust.txt -> 200:https://www.canadianrecord.com/.well-known/trust.txt
2026-02-12T02:04:18+00:00,cherokeescout.com,https,/.well-known/trust.txt,https://www.cherokeescout.com/.well-known/trust.txt,www.cherokeescout.com,200,1017,8b7ff2c79deceabd11eaf1c373960923a2e546fafb15c6220b7de95abf345907,/home/almightyj/trusttxt-project/crawler/output/US/found/cherokeescout.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://cherokeescout.com/.well-known/trust.txt -> 200:https://www.cherokeescout.com/.well-known/trust.txt
2026-02-12T02:10:53+00:00,claycountyprogress.com,https,/.well-known/trust.txt,https://www.claycountyprogress.com/.well-known/trust.txt,www.claycountyprogress.com,200,987,2199c21a37c41a808cd32745edc959134ddc1455e5518db7742f891cb93d9e71,/home/almightyj/trusttxt-project/crawler/output/US/found/claycountyprogress.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://claycountyprogress.com/.well-known/trust.txt -> 200:https://www.claycountyprogress.com/.well-known/trust.txt
2026-02-12T02:11:34+00:00,clintondailynews.com,https,/.well-known/trust.txt,https://www.clintondailynews.com/.well-known/trust.txt,www.clintondailynews.com,200,905,779944e8db666c080cf6722651a3ca8cb63d93307296a36b321ed5ace54c8944,/home/almightyj/trusttxt-project/crawler/output/US/found/clintondailynews.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,301:https://clintondailynews.com/.well-known/trust.txt -> 200:https://www.clintondailynews.com/.well-known/trust.txt
2026-02-12T02:11:41+00:00,clipperpubco.com,https,/.well-known/trust.txt,https://www.clipperpubco.com/.well-known/trust.txt,www.clipperpubco.com,200,830,e10b272e5a9a08d5b2df8552c80739437cd4e68629ceaa75d9ccd6ec45114b7e,/home/almightyj/trusttxt-project/crawler/output/US/found/clipperpubco.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,301:https://clipperpubco.com/.well-known/trust.txt -> 200:https://www.clipperpubco.com/.well-known/trust.txt
2026-02-12T02:12:46+00:00,coalgaterecordregister.com,https,/.well-known/trust.txt,https://www.coalgaterecordregister.com/.well-known/trust.txt,www.coalgaterecordregister.com,200,908,d487ef19949295a2c6f6f51ac1a93184e66afb59cf894ef523053e353ee6a21b,/home/almightyj/trusttxt-project/crawler/output/US/found/coalgaterecordregister.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://coalgaterecordregister.com/.well-known/trust.txt -> 200:https://www.coalgaterecordregister.com/.well-known/trust.txt
2026-02-12T02:17:56+00:00,cordellbeacon.com,https,/.well-known/trust.txt,https://www.cordellbeacon.com/.well-known/trust.txt,www.cordellbeacon.com,200,1042,564bfe6af3c70c55c3f9699ee974f28113645a725a04a12aaebd517d830eb652,/home/almightyj/trusttxt-project/crawler/output/US/found/cordellbeacon.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://cordellbeacon.com/.well-known/trust.txt -> 200:https://www.cordellbeacon.com/.well-known/trust.txt
2026-02-12T02:22:11+00:00,crowleypostsignal.com,https,/.well-known/trust.txt,https://www.crowleypostsignal.com/.well-known/trust.txt,www.crowleypostsignal.com,200,1556,bbfa256b9f464cddbd36354c86ea9f8848bc69d0207b9f97ba0bd7f311bdbbb8,/home/almightyj/trusttxt-project/crawler/output/US/found/crowleypostsignal.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,301:https://crowleypostsignal.com/.well-known/trust.txt -> 200:https://www.crowleypostsignal.com/.well-known/trust.txt
2026-02-12T02:45:24+00:00,elberton.com,https,/.well-known/trust.txt,https://www.elberton.com/.well-known/trust.txt,www.elberton.com,200,882,8668bb6130677dc41537e561e523cb785e4aa6398a80a5a1e112390b2d9d9f76,/home/almightyj/trusttxt-project/crawler/output/US/found/elberton.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://elberton.com/.well-known/trust.txt -> 200:https://www.elberton.com/.well-known/trust.txt
2026-02-12T02:50:13+00:00,ennisdailynews.com,https,/.well-known/trust.txt,https://www.ennisdailynews.com/.well-known/trust.txt,www.ennisdailynews.com,200,575,9994d64a8e5a9946f121d1fc332926b41986da5d34fa945106c22a3dbc0a2a50,/home/almightyj/trusttxt-project/crawler/output/US/found/ennisdailynews.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,301:https://ennisdailynews.com/.well-known/trust.txt -> 200:https://www.ennisdailynews.com/.well-known/trust.txt
2026-02-12T02:53:08+00:00,falmouthoutlook.com,https,/.well-known/trust.txt,https://www.falmouthoutlook.com/.well-known/trust.txt,www.falmouthoutlook.com,200,774,3960d3ec6126493afba69a81c86b9acc2df5ecd64672c552e16e17d73de6c951,/home/almightyj/trusttxt-project/crawler/output/US/found/falmouthoutlook.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://falmouthoutlook.com/.well-known/trust.txt -> 200:https://www.falmouthoutlook.com/.well-known/trust.txt
2026-02-12T02:54:00+00:00,fbnewsleader.com,https,/.well-known/trust.txt,https://www.fbnewsleader.com/.well-known/trust.txt,www.fbnewsleader.com,200,965,ad32cf39390a657d7e43190d6d67ffddf99ddfcbcaa55efe05b2f2c044102f26,/home/almightyj/trusttxt-project/crawler/output/US/found/fbnewsleader.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://fbnewsleader.com/.well-known/trust.txt -> 200:https://www.fbnewsleader.com/.well-known/trust.txt
2026-02-12T03:02:10+00:00,goldthwaiteeagle.com,https,/.well-known/trust.txt,https://goldthwaiteeagle.com/.well-known/trust.txt,goldthwaiteeagle.com,200,911,2ab1f9e81600cbc94c78547a96dc4bfc34708e1243f6aeb6655eded421cb6907,/home/almightyj/trusttxt-project/crawler/output/US/found/goldthwaiteeagle.com/https_.well-known_trust.txt.txt,text/plain,VALID_TEXT,text-like content,
2026-02-12T03:34:30+00:00,jacksboronewspapers.com,https,/.well-known/trust.txt,https://www.jacksboronewspapers.com/.well-known/trust.txt,www.jacksboronewspapers.com,200,955,6c9021d0d923234de2f8d0c03b82227dac36cb6de3bc093cbdc1040743570666,/home/almightyj/trusttxt-project/crawler/output/US/found/jacksboronewspapers.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://jacksboronewspapers.com/.well-known/trust.txt -> 200:https://www.jacksboronewspapers.com/.well-known/trust.txt
2026-02-12T03:34:56+00:00,jacksonfreepress.com,https,/trust.txt,https://www.jacksonfreepress.com/trust.txt,www.jacksonfreepress.com,200,491,781356a1280a93a654277764efc302bd7ddb670533d59aff51a350331ce984f5,/home/almightyj/trusttxt-project/crawler/output/US/found/jacksonfreepress.com/https_trust.txt.txt,text/plain,VALID_TEXT,text-like content,301:https://jacksonfreepress.com/trust.txt -> 301:http://www.jacksonfreepress.com/trust.txt -> 200:https://www.jacksonfreepress.com/trust.txt
2026-02-12T03:35:48+00:00,jcnews.com,https,/.well-known/trust.txt,https://www.jcnews.com/.well-known/trust.txt,www.jcnews.com,200,797,ff4f9af12a93f26401d59ba4a5eaa51f32ff4400296a87f8aa591a441fa543e9,/home/almightyj/trusttxt-project/crawler/output/US/found/jcnews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://jcnews.com/.well-known/trust.txt -> 200:https://www.jcnews.com/.well-known/trust.txt
2026-02-12T03:35:56+00:00,jenningsdailynews.net,https,/.well-known/trust.txt,https://www.jenningsdailynews.net/.well-known/trust.txt,www.jenningsdailynews.net,200,753,a87130b1d976ec69ceac5129f58b3ce7ab5ba2431b9d4a2b6d8d7ddfb0702136,/home/almightyj/trusttxt-project/crawler/output/US/found/jenningsdailynews.net/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,301:https://jenningsdailynews.net/.well-known/trust.txt -> 200:https://www.jenningsdailynews.net/.well-known/trust.txt
2026-02-12T03:52:14+00:00,lakecityreporter.com,https,/.well-known/trust.txt,https://www.lakecityreporter.com/.well-known/trust.txt,www.lakecityreporter.com,200,808,14e99f335b8ea0c92ee857bfb20d04d0a861c530a88c6b9be4b688fb19959417,/home/almightyj/trusttxt-project/crawler/output/US/found/lakecityreporter.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://lakecityreporter.com/.well-known/trust.txt -> 200:https://www.lakecityreporter.com/.well-known/trust.txt
2026-02-12T03:53:18+00:00,lampasasdispatchrecord.com,https,/.well-known/trust.txt,https://www.lampasasdispatchrecord.com/.well-known/trust.txt,www.lampasasdispatchrecord.com,200,897,eeeaa358e638e85a6bbebddaeedbb2e8d775b9ebd93e2b5f3b59823977486b55,/home/almightyj/trusttxt-project/crawler/output/US/found/lampasasdispatchrecord.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://lampasasdispatchrecord.com/.well-known/trust.txt -> 200:https://www.lampasasdispatchrecord.com/.well-known/trust.txt
2026-02-12T04:25:03+00:00,mitchellnews.com,https,/.well-known/trust.txt,https://www.mitchellnews.com/.well-known/trust.txt,www.mitchellnews.com,200,1052,280c20f749d46cac613295f55b65572ebd55219904153716212b1a9c046d8058,/home/almightyj/trusttxt-project/crawler/output/US/found/mitchellnews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://mitchellnews.com/.well-known/trust.txt -> 200:https://www.mitchellnews.com/.well-known/trust.txt
2026-02-12T04:33:49+00:00,msgrnews.com,https,/.well-known/trust.txt,https://www.msgrnews.com/.well-known/trust.txt,www.msgrnews.com,200,816,fb92ed866aaf5198476aeae5ad448f57c69f4df7266f6556257ffd36324ae418,/home/almightyj/trusttxt-project/crawler/output/US/found/msgrnews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://msgrnews.com/.well-known/trust.txt -> 200:https://www.msgrnews.com/.well-known/trust.txt
2026-02-12T04:38:46+00:00,nassaucountyrecord.com,https,/.well-known/trust.txt,https://www.nassaucountyrecord.com/.well-known/trust.txt,www.nassaucountyrecord.com,200,921,2026990d30a2e10340ae3c8387d5998bc8eb76669cf5fba66f148de9d7e6bcb0,/home/almightyj/trusttxt-project/crawler/output/US/found/nassaucountyrecord.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://nassaucountyrecord.com/.well-known/trust.txt -> 200:https://www.nassaucountyrecord.com/.well-known/trust.txt
2026-02-12T05:05:52+00:00,palatkadailynews.com,https,/.well-known/trust.txt,https://www.palatkadailynews.com/.well-known/trust.txt,www.palatkadailynews.com,200,959,368736c7c5430339aaed361b6c19295f94baf51e6a01a02d93681ae33af48193,/home/almightyj/trusttxt-project/crawler/output/US/found/palatkadailynews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://palatkadailynews.com/.well-known/trust.txt -> 200:https://www.palatkadailynews.com/.well-known/trust.txt
2026-02-12T05:08:07+00:00,pawneerepublican.com,https,/.well-known/trust.txt,https://www.pawneerepublican.com/.well-known/trust.txt,www.pawneerepublican.com,200,797,5cfc844c19116b96ac175d812520edb31a94a2d5fbbca174b33b93dd46b58f4c,/home/almightyj/trusttxt-project/crawler/output/US/found/pawneerepublican.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://pawneerepublican.com/.well-known/trust.txt -> 200:https://www.pawneerepublican.com/.well-known/trust.txt
2026-02-12T06:06:31+00:00,terrelltribune.com,https,/.well-known/trust.txt,https://www.terrelltribune.com/.well-known/trust.txt,www.terrelltribune.com,200,469,2b7e5092e8bb680beed467eae14ba732a9ee7d2c0274b3de38627f8e6f883eeb,/home/almightyj/trusttxt-project/crawler/output/US/found/terrelltribune.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://terrelltribune.com/.well-known/trust.txt -> 200:https://www.terrelltribune.com/.well-known/trust.txt
2026-02-12T06:07:38+00:00,texaspress.com,https,/.well-known/trust.txt,https://www.texaspress.com/.well-known/trust.txt,www.texaspress.com,200,14007,a6842023dd6314366045a1702c4cf8889b45ae8783b6413536990df2d08a2f67,/home/almightyj/trusttxt-project/crawler/output/US/found/texaspress.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://texaspress.com/.well-known/trust.txt -> 200:https://www.texaspress.com/.well-known/trust.txt
2026-02-12T06:13:49+00:00,theclaytontribune.com,https,/.well-known/trust.txt,https://www.theclaytontribune.com/.well-known/trust.txt,www.theclaytontribune.com,200,914,6c7986de2cae84be3cee98e38559b43c2deac3e06d4b97b6d33d352455a72e31,/home/almightyj/trusttxt-project/crawler/output/US/found/theclaytontribune.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://theclaytontribune.com/.well-known/trust.txt -> 200:https://www.theclaytontribune.com/.well-known/trust.txt
2026-02-12T06:19:30+00:00,theexaminer.com,https,/.well-known/trust.txt,https://www.theexaminer.com/.well-known/trust.txt,www.theexaminer.com,200,841,1bdafba0c0bb11ed2019121052d62c5070ac871353f09ce8ecd6304491f010bd,/home/almightyj/trusttxt-project/crawler/output/US/found/theexaminer.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://theexaminer.com/.well-known/trust.txt -> 200:https://www.theexaminer.com/.well-known/trust.txt
2026-02-12T06:20:15+00:00,thefranklinpress.com,https,/.well-known/trust.txt,https://www.thefranklinpress.com/.well-known/trust.txt,www.thefranklinpress.com,200,902,0bbb9db1c2f48d49c1dd917f5fe36be59ae8631b1a241cfe5b4b4b4901233313,/home/almightyj/trusttxt-project/crawler/output/US/found/thefranklinpress.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://thefranklinpress.com/.well-known/trust.txt -> 200:https://www.thefranklinpress.com/.well-known/trust.txt
2026-02-12T06:20:31+00:00,thegazette.com,https,/trust.txt,https://www.thegazette.com/trust.txt,www.thegazette.com,200,1010,3b18c891bb5b14f6cb224c55a2486f9d2b3e0e47eadabca4c99810360db464ba,/home/almightyj/trusttxt-project/crawler/output/US/found/thegazette.com/https_trust.txt.txt,text/plain,VALID_TEXT,text-like content,301:https://thegazette.com/trust.txt -> 200:https://www.thegazette.com/trust.txt
2026-02-12T06:21:22+00:00,thehamiltonherald-news.com,https,/.well-known/trust.txt,https://www.thehamiltonherald-news.com/.well-known/trust.txt,www.thehamiltonherald-news.com,200,637,bf62f06607e85f0564ef3b1ef2d3aeff71fcc1a4878cedb16e03980f202135cf,/home/almightyj/trusttxt-project/crawler/output/US/found/thehamiltonherald-news.com/https_.well-known_trust.txt.txt,text/plain;charset=UTF-8,VALID_TEXT,text-like content,301:https://thehamiltonherald-news.com/.well-known/trust.txt -> 200:https://www.thehamiltonherald-news.com/.well-known/trust.txt
2026-02-12T06:25:41+00:00,themillerpress.com,https,/.well-known/trust.txt,https://www.themillerpress.com/.well-known/trust.txt,www.themillerpress.com,200,703,71bcc49cc5099205e55752eafa08b23e3b18ca02c2fa2db29aadd770cedc1463,/home/almightyj/trusttxt-project/crawler/output/US/found/themillerpress.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://themillerpress.com/.well-known/trust.txt -> 200:https://www.themillerpress.com/.well-known/trust.txt
2026-02-12T06:28:05+00:00,thenewsobserver.com,https,/.well-known/trust.txt,https://www.thenewsobserver.com/.well-known/trust.txt,www.thenewsobserver.com,200,937,8b367807bfcde67aa1d3ee48f687264793415cb2510fab33090872aef72d13a3,/home/almightyj/trusttxt-project/crawler/output/US/found/thenewsobserver.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://thenewsobserver.com/.well-known/trust.txt -> 200:https://www.thenewsobserver.com/.well-known/trust.txt
2026-02-12T06:31:51+00:00,thepress-sentinel.com,https,/.well-known/trust.txt,https://www.thepress-sentinel.com/.well-known/trust.txt,www.thepress-sentinel.com,200,759,9b55379c1ea080ddc33461dd2d52f0ba636eaed9b41a9623f6c06af6b2362859,/home/almightyj/trusttxt-project/crawler/output/US/found/thepress-sentinel.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://thepress-sentinel.com/.well-known/trust.txt -> 200:https://www.thepress-sentinel.com/.well-known/trust.txt
2026-02-12T06:34:04+00:00,thesnydernews.com,https,/.well-known/trust.txt,https://www.thesnydernews.com/.well-known/trust.txt,www.thesnydernews.com,200,888,fa0878c448039c3e6f8061e2945b626e261ae769981cd77d1b7e5fa4bb734be6,/home/almightyj/trusttxt-project/crawler/output/US/found/thesnydernews.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://thesnydernews.com/.well-known/trust.txt -> 200:https://www.thesnydernews.com/.well-known/trust.txt
2026-02-12T06:35:26+00:00,thestbernardvoice.com,https,/.well-known/trust.txt,https://www.thestbernardvoice.com/.well-known/trust.txt,www.thestbernardvoice.com,200,773,b7f503010da6e26207899b3b190e92c2f158899c4813406902ec7a28b9289eec,/home/almightyj/trusttxt-project/crawler/output/US/found/thestbernardvoice.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://thestbernardvoice.com/.well-known/trust.txt -> 200:https://www.thestbernardvoice.com/.well-known/trust.txt
2026-02-12T06:39:54+00:00,timescourier.com,https,/.well-known/trust.txt,https://www.timescourier.com/.well-known/trust.txt,www.timescourier.com,200,820,4f3741558089f17b611df9b28ebacc83c205e3fcf0fe398e2ec1f879b4180f05,/home/almightyj/trusttxt-project/crawler/output/US/found/timescourier.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://timescourier.com/.well-known/trust.txt -> 200:https://www.timescourier.com/.well-known/trust.txt
2026-02-12T06:45:38+00:00,tribnow.com,https,/.well-known/trust.txt,https://www.tribnow.com/.well-known/trust.txt,www.tribnow.com,200,641,aec48ed28aa732c8b60ae4852d1fdd942f5e965488a535580b699f0810590247,/home/almightyj/trusttxt-project/crawler/output/US/found/tribnow.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://tribnow.com/.well-known/trust.txt -> 200:https://www.tribnow.com/.well-known/trust.txt
2026-02-12T06:45:59+00:00,tribune-georgian.com,https,/.well-known/trust.txt,https://www.tribune-georgian.com/.well-known/trust.txt,www.tribune-georgian.com,200,908,6b307a9fb54a8677295743436074efb6844a3f84c90879cb56da47dda7ec58ca,/home/almightyj/trusttxt-project/crawler/output/US/found/tribune-georgian.com/https_.well-known_trust.txt.txt,text/plain; charset=UTF-8,VALID_TEXT,text-like content,301:https://tribune-georgian.com/.well-known/trust.txt -> 200:https://www.tribune-georgian.com/.well-known/trust.txt
2026-02-12T06:47:59+00:00,tucsonsentinel.com,https,/.well-known/trust.txt,https://www.tucsonsentinel.com/.well-known/trust.txt,www.tucsonsentinel.com,200,980,07852da66c354ce9c998a31da2bf6e8817ddbe2f4de1cfad40a3eadbc853f393,/home/almightyj/trusttxt-project/crawler/output/US/found/tucsonsentinel.com/https_.well-known_trust.txt.txt,text/plain,VALID_TEXT,text-like content,301:https://tucsonsentinel.com/.well-known/trust.txt -> 301:http://www.tucsonsentinel.com/.well-known/trust.txt -> 200:https://www.tucsonsentinel.com/.well-known/trust.txt
