ts_utc,domain,attempts
2026-01-26T19:13:18+00:00,www.crestviewbulletin.com,https/.well-known/trust.txt:404;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:13:26+00:00,www.dailybusinessreview.com,https/.well-known/trust.txt:client_error:ClientConnectorSSLError;https/trust.txt:client_error:ClientConnectorSSLError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:13:34+00:00,www.dailycommercial.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:13:44+00:00,www.ebonynewstoday.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:13:51+00:00,www.ecbpublishing.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:14:03+00:00,www.escambiasunpress.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:14:16+00:00,www.floridamediaconference.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:14:24+00:00,www.floridamediacontests.com,https/.well-known/trust.txt:404;https/trust.txt:301;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:14:32+00:00,www.floridaphoenix.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:14:40+00:00,www.floridapressfoundation.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:14:48+00:00,www.floridapressfoundation.org,https/.well-known/trust.txt:404;https/trust.txt:301;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:15:03+00:00,www.floridataxwatch.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:15:10+00:00,www.floridatoday.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:15:27+00:00,www.floridaweekly.com,https/.well-known/trust.txt:503;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:15:35+00:00,www.fortmyersbeachtalk.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:15:43+00:00,www.gainesville.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:15:54+00:00,www.greenepublishing.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:16:32+00:00,www.gulfbreezenews.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:16:38+00:00,www.heraldtribune.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:16:47+00:00,www.heritagefl.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:302
2026-01-26T19:17:01+00:00,www.highlandsnewssun.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:17:09+00:00,www.hometownnewsbrevard.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-26T19:17:17+00:00,www.hometownnewstc.com,https/.well-known/trust.txt:404;https/trust.txt:451;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-26T19:17:25+00:00,www.hometownnewsvolusia.com,https/.well-known/trust.txt:404;https/trust.txt:451;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-26T19:17:45+00:00,www.islandsunnews.com,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-26T19:17:51+00:00,www.jacksoncountytimes.net,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:302;http/trust.txt:302
2026-01-26T19:17:59+00:00,www.jacksonville.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:18:07+00:00,www.jaxdailyrecord.com,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:18:15+00:00,www.jcfloridan.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:18:28+00:00,www.jou.ufl.edu,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:18:36+00:00,www.keysnews.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:18:48+00:00,www.lakeokeechobeenews.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:18:56+00:00,www.lakerlutznews.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:19:05+00:00,www.lehighacrescitizen.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:302;http/trust.txt:302
2026-01-26T19:19:13+00:00,www.linkedin.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:20:20+00:00,www.miamiherald.com,https/.well-known/trust.txt:timeout;https/trust.txt:timeout;http/.well-known/trust.txt:timeout;http/trust.txt:timeout
2026-01-26T19:20:31+00:00,www.miamitimesonline.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-26T19:20:39+00:00,www.midfloridanewspapers.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-26T19:20:47+00:00,www.mysanfordherald.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:20:54+00:00,www.naplesnews.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:21:07+00:00,www.navarrepress.com,https/.well-known/trust.txt:404;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:21:15+00:00,www.nevespublishing.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:21:23+00:00,www.news-journalonline.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:21:31+00:00,www.news-press.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:21:39+00:00,www.newsherald.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:21:47+00:00,www.newsserviceflorida.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-26T19:21:55+00:00,www.nwfdailynews.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:22:03+00:00,www.ocala.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:22:14+00:00,www.ocalagazette.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:22:20+00:00,www.orangeobserver.com,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:22:33+00:00,www.orlandobusinessjournal.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:22:44+00:00,www.ormondbeachobserver.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:22:56+00:00,www.palmbeachdailynews.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:23:04+00:00,www.palmbeachpost.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:23:12+00:00,www.palmcoastobserver.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:23:21+00:00,www.perrynewspapers.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:23:28+00:00,www.pnj.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:23:37+00:00,www.riverbendnews.org,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:23:45+00:00,www.riverlandnews.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:23:53+00:00,www.srpressgazette.com,https/.well-known/trust.txt:404;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:24:04+00:00,www.starfl.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:24:13+00:00,www.starkejournal.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:24:20+00:00,www.staugustine.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:25:04+00:00,www.sumtercountytimes.com,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-26T19:25:11+00:00,www.suncoastnews.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-26T19:25:19+00:00,www.sunsentinel.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:25:27+00:00,www.tallahassee.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:25:36+00:00,www.tampabay.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:25:44+00:00,www.tbnweekly.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:25:52+00:00,www.tcpalm.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:26:00+00:00,www.theapopkachief.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:26:08+00:00,www.thecoastalstar.com,https/.well-known/trust.txt:client_error:ClientConnectorCertificateError;https/trust.txt:client_error:ClientConnectorCertificateError;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:26:16+00:00,www.thedestinlog.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:26:24+00:00,www.thehappythriftershopper.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:26:33+00:00,www.theherald.online,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:26:41+00:00,www.theheraldadvocate.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-26T19:26:49+00:00,www.theledger.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:26:57+00:00,www.thenorthlakeoutpost.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:27:05+00:00,www.thevillagesdailysun.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-26T19:27:13+00:00,www.thevosm.net,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:27:21+00:00,www.thewakullanews.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:27:29+00:00,www.townnews.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-26T19:27:37+00:00,www.waltonsun.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:27:46+00:00,www.washingtoncounty.news,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:27:54+00:00,www.willistonpioneer.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:28:02+00:00,www.winterhavensun.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:28:10+00:00,www.yourobserver.com,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:28:18+00:00,www.yoursun.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-26T19:28:26+00:00,99-percent.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:28:35+00:00,acesettleandarea.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:28:55+00:00,afp.html,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-26T19:29:03+00:00,afrikdigest.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:29:11+00:00,akademie.dw.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:29:19+00:00,alamosacitizen.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:29:28+00:00,alibi.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:29:36+00:00,arkvalleyvoice.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:29:44+00:00,artsculture.newsandmediarepublic.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:29:52+00:00,arvadapress.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-26T19:30:00+00:00,asianlite.com,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:30:08+00:00,baltimoretimes-online.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:30:16+00:00,bethnalgreenlondon.co.uk,https/.well-known/trust.txt:300;https/trust.txt:301;http/.well-known/trust.txt:300;http/trust.txt:301
2026-01-26T19:30:25+00:00,birn.eu.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:30:33+00:00,bizwest.com,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:30:41+00:00,bohemian.com,https/.well-known/trust.txt:403;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:30:51+00:00,boulderbeat.news,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:30:59+00:00,bucketlistcommunitycafe.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:31:07+00:00,bylineinvestigates.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:31:16+00:00,bylines.cymru,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:31:53+00:00,bylines.scot,https/.well-known/trust.txt:timeout;https/trust.txt:301;http/.well-known/trust.txt:timeout;http/trust.txt:301
2026-01-26T19:32:00+00:00,bywire.news,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:32:08+00:00,cacenetwork.wordpress.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:32:16+00:00,camdenist.com,https/.well-known/trust.txt:404;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:32:26+00:00,carmarthenshirestandard.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:32:35+00:00,castlepinesnewspress.net,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:32:43+00:00,castlerocknewspress.net,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-26T19:33:00+00:00,centennialcitizen.net,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:33:24+00:00,centralbylines.co.uk,https/.well-known/trust.txt:timeout;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:33:32+00:00,chicago.suntimes.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:33:42+00:00,chico.newsreview.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:33:49+00:00,co.chalkbeat.org,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:33:58+00:00,collegian.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:34:06+00:00,coloradocommunitymedia.com,https/.well-known/trust.txt:404;https/trust.txt:429;http/.well-known/trust.txt:404;http/trust.txt:429
2026-01-26T19:34:18+00:00,coloradomediaproject.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:34:26+00:00,coloradonewsconservancy.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:34:38+00:00,coloradospj.wordpress.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:34:47+00:00,coloradosun.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:35:32+00:00,commercialtimes.co.uk,https/.well-known/trust.txt:client_error:ClientConnectorDNSError;https/trust.txt:client_error:ClientConnectorDNSError;http/.well-known/trust.txt:client_error:ClientConnectorDNSError;http/trust.txt:client_error:ClientConnectorDNSError
2026-01-26T19:35:38+00:00,cornwallreports.co.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:35:46+00:00,corporatewatch.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:35:54+00:00,crailmatters.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:36:02+00:00,crestoneeagle.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:302;http/trust.txt:302
2026-01-26T19:36:10+00:00,csupueblotoday.com,https/.well-known/trust.txt:526;https/trust.txt:526;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:36:22+00:00,dailymemphian.com,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:307;http/trust.txt:307
2026-01-26T19:36:30+00:00,datatracker.ietf.org,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:36:42+00:00,decentered.co.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:36:54+00:00,denver.cbslocal.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:37:02+00:00,denver.citycast.fm,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:308;http/trust.txt:308
2026-01-26T19:37:10+00:00,denvergazette.com,https/.well-known/trust.txt:403;https/trust.txt:403;http/.well-known/trust.txt:403;http/trust.txt:403
2026-01-26T19:37:18+00:00,denverite.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:37:30+00:00,denverlifemagazine.com,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:37:37+00:00,derbynews.org.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:37:46+00:00,descrier.co.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:37:54+00:00,digboston.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:38:02+00:00,dorseteye.com,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:38:13+00:00,douglascountynewspress.net,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:404
2026-01-26T19:38:21+00:00,downnews.co.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:38:29+00:00,eachother.org.uk,https/.well-known/trust.txt:client_error:ClientConnectorCertificateError;https/trust.txt:client_error:ClientConnectorCertificateError;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:38:37+00:00,ealing.news,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:38:45+00:00,eastangliabylines.co.uk,https/.well-known/trust.txt:404;https/trust.txt:404;http/.well-known/trust.txt:404;http/trust.txt:301
2026-01-26T19:38:53+00:00,eastbayexpress.com,https/.well-known/trust.txt:403;https/trust.txt:404;http/.well-known/trust.txt:301;http/trust.txt:301
2026-01-26T19:39:01+00:00,eastbournereporter.co.uk,https/.well-known/trust.txt:302;https/trust.txt:302;http/.well-known/trust.txt:302;http/trust.txt:302
2026-01-26T19:39:09+00:00,eastleighnews.co.uk,https/.well-known/trust.txt:301;https/trust.txt:301;http/.well-known/trust.txt:301;http/trust.txt:301
